ARC-ES6[�09:25:36 - 11/06/2024틿S�- Not Set -틿SセESセES�0.000000틿S�0.000000틿SセES�0.000000틿S�0.000000틿S�50.000000틿S�350.000000틿S�5.000000틿S�0.020000틿S�30.000000틿S�0.200000틿S�35.000000틿S�50.000000틿S�200.000000틿S�25.000000틿S�20.000000틿S�1000.000000틿S�100000.000000틿S�0.000000틿S�30.000000틿S�0.000000틿S�0.000000틿S�0.000000틿S�0.000000틿S�0.500000틿S�1440.000000틿S�0.000000틿S�2.500000틿S�0.250000틿S�0.000000틿S�30.000000틿S�0.000000틿S�0.100000틿S�0.100000틿S�0.100000틿S�1.000000틿S�0.000000틿S�0.000000틿S�0.000000틿S�0.000000틿S�0.000000틿S]
3.793 32.649 0.819 NaN NaN 41.348 45.323 46.848 24.538 24.529 0.000 2400.000 0.000 2400.000 0.000 
3.893 32.695 0.452 NaN NaN 41.610 45.512 47.177 24.529 24.527 0.000 2400.000 2400.000 0.000 0.000 
3.994 32.753 0.584 NaN NaN 41.875 45.657 47.486 24.534 24.530 0.000 2400.000 2400.000 0.000 0.000 
4.094 32.832 0.786 NaN NaN 42.137 45.772 47.763 24.525 24.528 0.000 2400.000 0.000 0.000 0.000 
4.195 32.870 0.377 NaN NaN 42.405 45.879 48.009 24.533 24.535 0.000 2400.000 2400.000 0.000 0.000 
4.295 32.965 0.945 NaN NaN 42.671 45.975 48.234 24.539 24.539 0.000 2400.000 2400.000 2400.000 0.000 
4.395 33.081 1.162 NaN NaN 42.938 46.063 48.428 24.538 24.537 0.000 2400.000 2400.000 0.000 0.000 
4.496 33.112 0.301 NaN NaN 43.153 46.128 48.562 24.534 24.528 0.000 2400.000 2400.000 0.000 0.000 
4.586 33.169 0.637 NaN NaN 43.416 46.217 48.720 24.542 24.536 0.000 2400.000 0.000 2400.000 0.000 
4.686 33.216 0.468 NaN NaN 43.685 46.282 48.864 24.550 24.556 0.000 2400.000 2400.000 0.000 0.000 
4.787 33.297 0.801 NaN NaN 43.944 46.366 49.012 24.554 24.559 0.000 2400.000 2400.000 2400.000 0.000 
4.847 33.400 1.712 NaN NaN 44.114 46.416 49.086 24.554 24.559 0.000 2400.000 2400.000 168.000 0.000 
4.937 33.461 0.681 NaN NaN 44.377 46.523 49.195 24.552 24.557 0.000 2400.000 2400.000 2400.000 0.000 
5.038 33.513 0.513 NaN NaN 44.647 46.614 49.291 24.552 24.550 0.000 2400.000 2400.000 0.000 0.000 
5.138 33.591 0.778 NaN NaN 44.909 46.707 49.396 24.561 24.552 0.000 2400.000 2400.000 0.000 0.000 
5.239 33.695 1.035 NaN NaN 45.167 46.767 49.462 24.568 24.565 0.000 2400.000 0.000 0.000 0.000 
5.329 33.736 0.457 NaN NaN 45.368 46.834 49.527 24.558 24.565 0.000 2400.000 0.000 568.000 0.000 
